F27_4;  I veri nemici sarebbero l'ansia e il terrore che durante tutta la gestazione si provano quando si pensa a quel momento, caricandolo di una tensione che raggiunge l'apice al presentarsi delle prime contrazioni. ;-1.857142857
F4_3;  guarda qui:.  Il reggiseno ti parla. Ora, non è che proprio dice delle parole, ma se a fine giornata ti viene voglia di guardarlo bruciare, può darsi che lui non sia quello giusto per te. ;-1.8
F21_13; Per dirla con le sue parole alla conferenza stampa del Super Bowl 2023, «quando diventi mamma, succede qualcosa in cui senti di poter affrontare il mondo, puoi fare qualsiasi cosa». ;-1.75
F4_1; Hai 30 reggiseni eppure continui a utilizzare gli stessi tre? Sorella, sei in ottima compagnia!. Quello che abbiamo con il reggiseno è di certo un rapporto di amore e odio. ;-1.714285714
F23_2;  Ecco qualche consiglio per coccolarsi e superare al meglio anche il più rigido inverno. Situazione tipo: un'amica ti invita a raggiungerla per un aperitivo.  Ma appena apri la porta di casa, vieni investita da un freddo gelido e rinunci. ;-1.666666667
F14_3;  Lo ha fatto con un coat dress ritenuto “al limite”.  Infatti, Kate Middleton non ha puntato sul classico verde scuro del passato, ma su una tonalità petrolio, che mescola in parti uguali il verde e il blu. ;-1.6
F28_4;  In occasione della Festa della Donna, Lady Markle si è recata nella sede dell’associazione Harvest Home, sostenuta dalla sua fondazione Archewell, dove ha allestito un flagship per neonati. Meghan Markle, le prove della gravidanza. ;-1.6
M10_19; Declinata in versione Eau de Parfum nel flacone della Skyline Collection, Kashan Oudh di Locherber Milano è la fragranza misteriosa e mistica con cui risvegliare in lui suggestioni lontane grazie alle note dolci, speziate e legnose. ;-1.6
F13_5;  Vien da chiedersi, quindi, il tipo di ritratto che si farà della regina.  L’unica cosa che hanno in comune le due sembra per ora solo il look: per la conferenza stampa Delfina ha scelto un tailleur pantalone rosso acceso. ;-1.571428571
F30_26;  Eppure, lì fuori, c’è una grande quantità di professioniste in grado di raccontare la maternità (e non solo) con professionalità ed esperienza.  C’è chi ha uno sguardo puntato sulla quotidianità, sul rapporto con figli e partner, chi più sulla moda, chi sul beauty, chi sui libri e cosi via. ;-1.555555556
F14_5; L’abito cappotto, che le arrivava fino al polpaccio, è firmato Catherine Walker, uno dei marchi di moda preferiti da Kate.  La principessa lo ha abbinato a delle décolleté in suede di Gianvito Rossi e a un cappellino di JT Millinery, un fascinator con una rouche in tulle. ;-1.5
F19_19; Un micio che ricorda Luna, la gattina di Sailor Moon.  Felino, a ben vedere, è anche il guardaroba, dove le stampe e i loghi questa volta lasciano spazio a silhouette avvolgenti e tagli corti che scoprono le… zampe. ;-1.5
F24_16; Se ti trovi in un periodo della tua vita che non riesci ad avere forti legami sociali con amici e familiari, prenditi del tempo per allontanare questo atteggiamento, fai qualcosa da sola o con gruppi organizzati se non ami la solitudine. ;-1.5
N6_6;  Vale, per lei, lo stesso principio: più di ogni altra cosa è il raro talento a definirla, è la più brava di tutte e di tutti (la sua esperienza professionale rivoluzionaria viene spesso associata a quella di Lora Lamm, illustratrice svizzera che, negli anni Sessanta, a Milano, lavora per Pirelli e La Rinascente). ;-1.5
F19_4;  Il metodo infallibile, a base di gonne mini, midi e tubolari, i maglioncini borghesi, i tailleur oversize, gli abiti chemisier che ricordano classici camici bianchi e gli ensemble in piuma che riscaldano e sembrano letti di nuvole. ;-1.428571429
F13_2; Con una conferenza stampa all’Amstel Hotel è stata finalmente svelata.  Primo dettaglio: ama i look accesi come la regina Maxima. Maxima d’Olanda: tutta la sua storia. Non si sa, però, moltissimo sul serial. ;-1.4
F18_1; Amore a prima vista.  Quello tra Jennifer Lopez e Intimissimi è stato un vero e proprio colpo di fulmine.  E oggi, in occasione dell’8 marzo, il loro legame si palesa al mondo intero: J. ;-1.285714286
F12_4;  Questa espressione è entrata di fatto nel vocabolario comune da quando, a partire dal 2013, la rivista The Economist ha dato vita al Glass-Ceiling Index, uno strumento di misurazione pensato per monitorare il livello di disuguaglianza a cui sono sottoposte le donne in ambito lavorativo, istituzionale, famigliare e in materia di diritti in 29 paesi del Mondo. ;-1.2
F9_20; C'entra la biologia: tra i motivi per cui le donne hanno bisogno di più tempo da trascorrere in bagno ci sono quelli di ordine biologico.  Circa la metà della popolazione ha le mestruazioni e di queste, almeno il 20% le ha contemporaneamente. ;-1.2
N15_20;  “Siamo rimasti colpiti da quante donne sono morte nel periodo postpartum, dal numero di decessi correlati a problemi cardiaci, dal ruolo a volte svolto da gravi depressioni e da disturbi dell'umore e dalle numerose opportunità mancate per salvare vite umane”. ;-1.2
N29_21;  “Quando la violenza colpisce donne che si trovano già in una condizione di vulnerabilità, come accade ad esempio per le donne povere, le migranti irregolari, le donne di colore – che in una società come la nostra rischiano ancora oggi di essere oggetto di intolleranza razziale, xenofobia e discriminazione – e quelle con disabilità, la gravità delle conseguenze può essere maggiore. ;-1.2
F25_32;  Lo sconosciuto una volta arrivato alla sua destinazione non lo rivedrai mai più e, si porterà via con sé il tuo sfogo e tu… ti sentirai molto meglio e alleggerita da un carico di stress. ;-1.142857143
F15_1;  A lei è venuta voglia di provare le miscele preferite della sovrana, a partire da quella creata lo scorso anno per le celebrazioni del Giubileo di Platino e i suoi 70 anni sul trono d’Inghilterra. ;-1
F20_6;  L’outfit total beige è un capolavoro di self-love e di stile Y2K, la moda di fine anni ’90 e inizio Duemila amatissima da style icons del calibro di Gigi Hadid e attualmente in grande revival. ;-1
F21_6; Gli orecchini a goccia e l’anello abbinati sono firmati Moussaieff, casa di gioielli londinese nota per i suoi pezzi unici, realizzati con pietre ricercate ed esotiche – come i diamanti brown-orange scelti dalla cantante. ;-1
F22_5;  Qual è la più indimenticabile tra le divine d’antan? Difficile dirlo, ma di sicuro Grace Kelly agli Oscar 1956 è tra le prime a entrare nella leggenda, grazie al vestito dell’ultima uscita ufficiale prima approdare al trono del Principato di Monaco. ;-1
M25_1; Se ti stai chiedendo come si applica profumo, sappi che esistono moltissimi modi, ma non tutti sono efficaci.  Ho visto il sistema «spruzza davanti a te e poi camminaci dentro» che in teoria distribuisce il profumo su tutta la tua persona. ;-1
N14_14;  “Si cercava in qualche modo di oscurarle poiché erano scomode, occupando uno spazio professionale che gli uomini volevano avocare a sé”.      . Nonostante ciò, i loro nomi non sono stati cancellati del tutto. ;-1
N14_25;  Se dopo l’ingresso delle donne nelle università, come studentesse prima e docenti poi, la situazione ha cominciato via via a cambiare, rimane comunque ancora molto da fare: “Oggi – conclude Donatella Lippi – nelle nostre aule universitarie le donne sono molto più numerose degli uomini, quindi avremo presto una medicina molto femminile, con il problema però che frequentemente alle donne sono preclusi i ruoli apicali. ;-1
N29_22;  Affrontare il tema con un approccio intersezionale significa tenere conto che quando donne che si trovano in condizioni di vulnerabilità preesistenti subiscono delle violenze, è necessario supportarle in un percorso che tenga conto della condizione complessiva che caratterizza la loro vita e che non preveda solo un sostegno per affrontare le conseguenze della violenza in quanto tale, ma anche un intervento che le aiuti a emanciparsi. ;-1
N29_23;  Anche la valorizzazione del capitale sociale di cui tutte le donne sono portatrici è parte del lavoro della rete antiviolenza, le cui responsabilità, competenze e professionalità dovrebbero essere riconosciute esplicitamente”. ;-1
F1_27; Nel cuore di queste fragranze si sviluppano le note sensuali della Rosa bulgara e del Jasmine indiano, il Cedar Wood della Virginia, l’Assoluto di Labdanum del Marocco e la Vanilla del Madagascar che, insieme alla regina, l’Ambra, portano una ventata di note calde, preziose e sensuali e donano persistenza, determinazione ed eleganza a questo meraviglioso profumo. ;-0.875
M10_1; No panic, scegliere i regali per la festa del papà non può e non deve essere fonte di stress, anzi.  Il regalo più bello lo farà lui a te quando, stupito e piacevolmente sorpreso, spacchetterà ciò che hai pensato per festeggiarlo e celebrarlo. ;-0.857142857
M19_15;  Nel frattempo, secondo questa logica distorta, sono le femmine a potere scegliere.  Una visione universale ancora più tetra e pericolosa della red pill è quella derivante dalla black pill, la pillola nera. ;-0.833333333
N14_3;  Al termine di questo periodo di lavoro e formazione, determinata a ottenere un titolo e un’abilitazione ufficiale al pari dei colleghi, chiese di poter sostenere l’esame per ottenere la “matricola” presso il Collegio medico fiorentino. ;-0.833333333
N29_1; Si trova ancora in fase di discussione da parte del Parlamento europeo e del Consiglio dell’Unione Europea una proposta di direttiva presentata dalla Commissione europea a marzo scorso per il contrasto alla violenza contro le donne, un problema ancora grave nei paesi dell’UE e non solo, tanto che la presidente della Commissione europea Ursula von der Leyen ha posto la lotta a questo fenomeno come una priorità della sua agenda politica. ;-0.833333333
F14_7; Per non farsi mancare nulla, Kate Middleton ha aggiunto sul petto anche un mazzolino di shamrock, il trifoglio irlandese che secondo la tradizione San Patrizio utilizzava per spiegare la dottrina teologica della Trinità. ;-0.75
F25_8; Ecco 21 possibili disagi che lo stress può portare al nostro corpo:  . Aumento o diminuzione dell’appetito. Insonnia, disturbi del sonno e stanchezza. Attacchi di panico e respiro affannato. Dolore al petto e battito cardiaco accelerato. ;-0.666666667
F16_2; Fiore all’occhiello del cinema francese per quel suo essere onirica e tenace, è stata talmente premiata da far venire le vertigini.  Non si contano più i film e le vittorie tra Coppe Volpi, Leone d’Oro a Venezia, Premi César, trionfi a Cannes e una Nomination all’Oscar. ;-0.625
F15_6; Lanciato lo scorso anno in concomitanza con le celebrazioni per i 70 anni di regno della popolarissima regina, il Jubilee Blend della Camellia’s Tea House è un tè davvero speciale. ;-0.6
M29_2;  Perché tra i tanti buoni propositi del 2023 c'è sicuramente quello di imparare a prendersi cura per bene del proprio viso, iniziando essenzialmente dal grooming.  Morale: se state il prodotto migliore per le vostre esigenze, ecco che siete nel posto giusto. ;-0.6
F6_23; Anche i fidanzati di lunga data vengono recensiti e le loro foto vengono condivise per delle verifiche, li chiamano "test di lealtà": alcune utenti dei gruppi si immolano per avviare con loro delle finte chat e mettere alla prova il tizio di turno, ovviamente su richiesta della fidanzata. ;-0.571428571
N11_18;  “Bisogna riscrivere le linee guida per il trattamento della patologia che sappiamo essere molto più frequente nelle donne: su una popolazione considerata, due terzi dei pazienti affetti da demenza di Alzheimer sono di sesso femminile, e questo per diversi motivi che vanno dall’accezione biologica al costrutto del genere. ;-0.571428571
F17_7; Tutta la magia del cinema. «Una persona allegra per natura» la definisce il fotografo.  Un’energia vitale e umana la sua, a metà strada tra improvvisazione e sceneggiatura.  La stessa che poi è alla base della magia del cinema, un’avventura condivisa dove tutti sono protagonisti, prima ancora di arrivare sugli schermi e che il sogno diventi realtà. ;-0.5
F26_3; Ad esempio si potrebbe puntare la sveglia qualche minuto prima per aver tempo di fare una colazione sana e nutriente che possa donarci la giusta energia per affrontare la giornata. ;-0.5
M12_3;  Come un mullet non performante, una chioma troppo “a fungo” sulla parte alta oppure una scelta d'impulso, come un buzz cut che non sta bene con i propri lineamenti o delle sfumature laterali che non valorizzano la vostra forma del viso. ;-0.5
M28_9; Questo nuovissimo detergente, vincitore del Grooming Award di GQ Usa, si è aggiudicato il primo posto in questa categoria per la sua sorprendente capacità di pulire la tua tazza senza causare irritazioni o fastidiose frizioni. ;-0.5
N14_10;  Per individuare un momento storico in cui le donne compaiono in maniera importante e ufficiale nel mondo della medicina e della cura bisogna arrivare al Novecento”.  Il percorso che ha portato le donne nelle aule universitarie, prima come studentesse e poi come docenti e ricercatrici, è iniziato infatti solo sul finire dell’Ottocento. ;-0.5
F5_6;  Il bouquet ispirato ai colori Pantone 2016. Blu serenity e rosa quarzo sono i colori dell'anno secondo Pantone e, come da trazione, diventano legge assoluta in ogni ambito e settore, anche per il tema matrimonio. ;-0.428571429
N30_1; In occasione della  Giornata internazionale per l’eliminazione della violenza contro le donne, la Commissione per le Pari opportunità del Dipartimento di Ingegneria civile, edile e ambientale - ICEA dell'Università di Padova propone per il 25 novembre un incontro per un dibattito aperto, rivolto alla comunità universitaria e alla cittadinanza, sulle pari opportunità per tutte e tutti nel lavoro. ;-0.428571429
F19_12;  Contro ogni scetticismo, e con un pizzico di avanguardistico romanticismo. La nobile ribelle di Moschino. Una passerella a tutto punk.  Jeremy Scott per la sfilata Autunno-Inverno 2023/2024 di Moschino porta sul catwalk le creste da original prankster americano nudo e crudo, alla The Offspring. ;-0.4
F26_5; Ci sono davvero tante cose che possiamo fare per mantenere uno stato d'animo sereno nonostante il periodo che ci troviamo ad affrontare.  Se abbiamo ben salde nella nostra vita delle routine che ci fanno sentire bene ci torneranno ancora più utili in momenti di maggiore difficoltà. ;-0.4
N13_1;  	A fine febbraio, la Berliner Philarmoniker Orchestra, una delle più prestigiose orchestre del mondo, ha annunciato che il ruolo di Konzertmeister è stato affidato a una donna, Vineta Sareika-Völkner.  È la prima volta che accade. ;-0.4
N3_6; Nell’incontro organizzato a Padova dall'associazione Alumni dell’Università e dal Cantiere delle donne, in collaborazione con Una Montagna di Libri, Malakuti ha esordito leggendo una poesia composta anni fa per il figlio in occasione del suo primo Nowruz, il capodanno persiano: “Io e te siamo passati dal confine. ;-0.4
F19_14; Suggestione extra per gli accessori, la vena surrealista alla Salvador Dalí che quasi scompare sotto tanto sound: i bottoni sembrano fondersi e e si alterano alla stregua dei corpi e degli orologi penzolanti, il simbolo della pace si liquefà sulle It Bags e e le fibbie di borse e stivali, dorate e scintillanti, sono fantasiosamente distorte. ;-0.375
N3_10; “Da qualche giorno in Iran centinaia di scuole e dormitori femminili sono oggetto di attacchi chimici con gas tossici – continua Malakuti –; finora sono migliaia le studentesse intossicate, due di esse hanno addirittura perso la vita. ;-0.333333333
F6_7; Ogni gruppo ha una natura local ed esistono a Roma, New York, Londra, Berlino: la città di pertinenza è scritta subito accanto al nome del gruppo che è “Are we dating with the same guy?” (“stiamo uscendo con lo stesso tizio?”). ;-0.285714286
N15_15; Il dato dell’OMS è confermato anche da una celebre inchiesta giornalistica portata avanti da ProPublica, una redazione indipendente e senza scopo di lucro che produce giornalismo investigativo, e intitolata eloquentemente Lost Mothers. ;-0.285714286
N15_5; Nonostante un sensibile miglioramento - siamo passati dagli oltre 440 mila decessi di vent’anni fa agli attuali 287 mila - il numero di donne che muoiono per cause prevenibili è ancora troppo alto. ;-0.25
N29_14;  I centri antiviolenza si occupano innanzitutto di creare per queste donne e i loro figli una condizione di sicurezza immediata e, successivamente, di supportarle nella costruzione di nuovi percorsi di vita e di lavoro che garantiscano loro l'autonomia economica e abitativa”. ;-0.25
N5_14; Nonostante questi dati suggeriscano un quadro generalmente positivo, sono molti i lavoratori che, anche in Italia, lamentano disagio e difficoltà nel bilanciare i doveri professionali con la vita privata, in particolare con la gestione delle attività familiari. ;-0.25
F19_5;  L’utilitarismo questa volta è finalizzato a risollevare corpo e spirito, e si fa dualismo: trait d’union, il fiore, un gelsomino profumato che inebria gli spazi della Torre e sboccia formato 3d, sapientemente ricamato, sui pezzi appositamente pensati per durare tutto il giorno, da mattino a sera. ;-0.222222222
F1_2; A confermarlo, alcuni interessanti dati e ricerche che collegano la scelta del profumo alla personalità, come quelle svolte dal fondatore di Smell and Taste Treatment and Research Foundation, il medico Alan R. ;-0.2
F25_14; 10 tecniche e strategie per alleviare lo stress. Segui una dieta sana, il cibo può migliorare il tuo umore.   Le persone che mangiano troppi zuccheri e cibi elaborati hanno livelli di stress più elevati. ;-0.2
F9_9; Per forza la coda davanti ai loro bagni è minima o anche assente e per questo molte donne a volte vanno nei bagni degli uomini.  Tanto non si siederebbero in ogni caso. ;-0.2
N13_2;  Sareika-Völkner è una musicista con già una brillante carriera alle spalle: per anni primo violino di un quartetto d’archi molto noto, l’Artemis Quartet, e già primo violino della Royal Flemish Philharmonic di Anversa. ;-0.2
F32_18;  Per scovare i propri talenti sono fondamentali silenzi e spazi vuoti per avvicinarsi alle proprie emozioni e ai bisogni.  Nel momento in cui il bambino ha del tempo per se stesso, vi è la possibilità di far nascere il desiderio di sperimentare una determinata attività. ;-0.166666667
F6_29; Inoltre, sì, gli screenshot sono vietati ma non tecnicamente inibiti (come per esempio fanno le piattaforme di streaming): si possono fare insomma delle foto e immortalare – e condividere – quanto accade dentro ai gruppi. ;-0.166666667
M16_19;  In sintesi, non saranno solo le braccia a beneficiare di un investimento in kettlebell, ma tutto il tuo corpo, con una riduzione del rischio di malattie potenzialmente letali e un aumento della durata della vita. ;-0.166666667
N1_27;  Abbiamo scoperto che bambini e adolescenti con problematiche internalizzanti, quali ansia, depressione e tendenza a somatizzare, mostravano indici di sofferenza tendenzialmente uguali o inferiori rispetto alla popolazione generale senza diagnosi psichiatrica. ;-0.166666667
N25_3; Padova è anche una città ricca di parchi, zone verdi e piste ciclabili: 162 km che permettono di spostarsi ogni giorno in modo semplice, anche grazie ai servizi di bike sharing. ;-0.166666667
F24_2; Ogni persona ha il proprio livello  di vulnerabilità allo stress, il che significa che alcune persone sono più propense ad essere stressate rispetto ad altre.  Ridurre lo stress della vita quotidiana è importante per la salute globale dell'organismo. ;-0.142857143
F32_36; Il film centra il nostro argomento, quel complesso ginepraio fatto di aspettative ed ambizioni di noi genitori, la cultura dalla quale veniamo, il nostro contesto, le possibilità economiche.  Tutto questo ed altro ancora porta a quel famoso cosa vuoi fare da grande, senza passare dalle vere passioni e dai talenti dei bambini. ;-0.142857143
F32_8;  Ecco cosa ci risponde, in merito, la dottoressa Giannelli. “Prima di tutto, quando parliamo di talento, dobbiamo fare una dovuta premessa.  Il talento non è assimilabile con l’individuo di talento. ;-0.142857143
F32_19;  L’immaginazione necessita di spazi vuoti per svilupparsi e trasformarsi in passione”. Come coltivare le passioni: cosa fare in pratica. Passioni e talenti sono strettamente correlati, sono facce della stessa medaglia. ;-0.125
F32_25; A questo punto, non rimane che proseguire con l’attività che maggiormente ha appassionato e che ha donato maggiori emozioni positive.  Sarà necessario fortificare il vissuto ripetendo l’attività in maniera sistematica e continuativa, con l’obiettivo di svolgerla quasi quotidianamente con l’intento di un miglioramento continuo. ;-0.111111111
F9_19;  In tal senso è avanti la città di Hong Kong che ha attivato dei regolamenti edilizi che impongono un numero di 1,6 bagni femminili per ogni bagno maschile nei luoghi pubblici. ;-0.111111111
N3_12; Su cosa si possa fare in Occidente per aiutare la protesta dei giovani e delle donne iraniani Malakuti non ha dubbi: “è importante che il regime venga isolato, che vengano rotte le relazioni diplomatiche ed economiche. ;-0.111111111
